Time,COM Elapse,0-Pressure,0-Pressure Temperature,0-Humidity,0-Humidity Temperature,1-EE03 Humidity,1-EE03 Humidity Temperature,2-Sensor Temperature,2-Object Temperature,3-GPS Latitude,3-GPS Longitude,3-GPS Altitude,3-GPS Sat Count,4-HTU21D Humidity,4-HTU21D Humidity Temperature,5-NTC Temperature A,5-NTC Resistance A,6-Hanwei CO ppm,6-Hanwei CO SUP VDC,6-Hanwei CO VDC ,7-Hanwei CH4 ppm,7-Hanwei CH4 SUP VDC,7-Hanwei CH4 VDC ,8-IST HYT 271 Humidity,8-IST HYT 271 Humidity Temperature,13-NTC Temperature B,13-NTC Resistance B,14-EEH210 Humidity,14-EEH210 Humidity Temperature,15-IMS PT100A Temperature,15-IMS PT100A Resistance,16-IMS PT100B Temperature,16-IMS PT100B Resistance,17-IST HYT 271 Humidity B,17-IST HYT 271 Humidity Temperature B,XQ-iMet-XQ Pressure,XQ-iMet-XQ Air Temperature,XQ-iMet-XQ Humidity,XQ-iMet-XQ Humidity Temp,XQ-iMet-XQ Date,XQ-iMet-XQ Time,XQ-iMet-XQ Longitude,XQ-iMet-XQ Latitude,XQ-iMet-XQ Altitude,XQ-iMet-XQ Sat Count,
2022/07/11 01:47:30.7665,89.179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.4,8.36,61.7,11.38,2022/07/10,18:39:39,-51.1703489,71.1480397,144.441,8,
2022/07/11 01:47:30.7800,89.192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.24,8.39,62.2,11.3,2022/07/10,18:39:40,-51.1703443,71.1480389,145.122,8,
2022/07/11 01:47:30.8193,89.231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.17,8.34,62.8,11.21,2022/07/10,18:39:41,-51.1703401,71.1480389,144.799,8,
2022/07/11 01:47:30.8449,89.257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,991.06,8.3,63.3,11.08,2022/07/10,18:39:42,-51.1703357,71.1480405,144.678,8,
2022/07/11 01:47:30.8703,89.282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.95,8.37,63.8,11.01,2022/07/10,18:39:43,-51.1703285,71.1480358,145.689,8,
2022/07/11 01:47:30.8973,89.309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.79,8.37,64.3,10.9,2022/07/10,18:39:44,-51.1703232,71.1480318,146.108,8,
2022/07/11 01:47:30.9227,89.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.68,8.34,64.7,10.83,2022/07/10,18:39:45,-51.1703205,71.1480289,146.293,8,
2022/07/11 01:47:30.9488,89.361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.59,8.35,65.2,10.75,2022/07/10,18:39:46,-51.1703112,71.1480245,146.187,8,
2022/07/11 01:47:30.9743,89.386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.51,8.3,65.6,10.7,2022/07/10,18:39:47,-51.1702933,71.1480203,146.187,8,
2022/07/11 01:47:30.9753,89.387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.51,8.3,65.6,10.7,2022/07/10,18:39:47,-51.1702933,71.1480203,144.977,8,
2022/07/11 01:47:31.0001,89.412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.3,8.27,66,10.61,2022/07/10,18:39:48,-51.1702871,71.1480207,145.762,8,
2022/07/11 01:47:31.0165,89.429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.19,8.27,66.3,10.54,2022/07/10,18:39:49,-51.1702794,71.1480197,145.366,8,
2022/07/11 01:47:31.0490,89.461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.11,8.26,66.7,10.47,2022/07/10,18:39:50,-51.1702784,71.1480192,145.608,8,
2022/07/11 01:47:31.0740,89.486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.01,8.28,67,10.41,2022/07/10,18:39:51,-51.1702842,71.1480183,147.918,8,
2022/07/11 01:47:31.0997,89.512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.88,8.31,67.4,10.34,2022/07/10,18:39:52,-51.1702743,71.1480149,148.304,8,
2022/07/11 01:47:31.1256,89.538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.79,8.31,67.7,10.29,2022/07/10,18:39:53,-51.1702747,71.1480132,148.99,8,
2022/07/11 01:47:31.1513,89.563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.68,8.28,68.1,10.22,2022/07/10,18:39:54,-51.1702665,71.1480105,149.491,8,
2022/07/11 01:47:31.1786,89.591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.58,8.23,68.4,10.18,2022/07/10,18:39:55,-51.1702496,71.148006,150.242,8,
2022/07/11 01:47:31.2046,89.617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.4,8.32,68.7,10.18,2022/07/10,18:39:56,-51.1702409,71.1480041,151.546,8,
2022/07/11 01:47:31.2303,89.642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.3,8.4,68.9,10.16,2022/07/10,18:39:57,-51.1702401,71.148006,152.55,8,
2022/07/11 01:47:31.2559,89.668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.2,8.47,69,10.15,2022/07/10,18:39:58,-51.1702323,71.1480037,153.113,8,
2022/07/11 01:47:31.2817,89.694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989.1,8.5,69.1,10.15,2022/07/10,18:39:59,-51.170224,71.1480004,154.681,8,
2022/07/11 01:47:31.3090,89.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.92,8.49,69.3,10.13,2022/07/10,18:40:00,-51.1702227,71.1479967,155.418,8,
2022/07/11 01:47:31.3338,89.746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.88,8.46,69.3,10.12,2022/07/10,18:40:01,-51.1702227,71.147998,157.731,8,
2022/07/11 01:47:31.3612,89.773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.71,8.33,69.4,10.11,2022/07/10,18:40:02,-51.1702139,71.1479934,157.429,8,
2022/07/11 01:47:31.3862,89.798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.59,8.21,69.5,10.05,2022/07/10,18:40:03,-51.1702038,71.1479895,158.495,8,
2022/07/11 01:47:31.4005,89.812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.47,8.2,69.6,10,2022/07/10,18:40:04,-51.1701976,71.1479858,159.278,8,
2022/07/11 01:47:31.4379,89.850,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.36,8.19,69.7,9.97,2022/07/10,18:40:05,-51.1701897,71.1479813,158.754,8,
2022/07/11 01:47:31.4643,89.876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.29,8.29,69.9,9.96,2022/07/10,18:40:06,-51.1701915,71.1479814,159.145,8,
2022/07/11 01:47:31.4899,89.902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.21,8.29,69.9,9.96,2022/07/10,18:40:06,-51.1701915,71.1479814,159.145,8,
2022/07/11 01:47:31.4909,89.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.21,8.36,70,9.97,2022/07/10,18:40:07,-51.1701883,71.1479784,160.077,8,
2022/07/11 01:47:31.5158,89.928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.01,8.36,70,9.97,2022/07/10,18:40:07,-51.1701883,71.1479784,160.077,8,
2022/07/11 01:47:31.5168,89.929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,988.01,8.33,70,9.97,2022/07/10,18:40:08,-51.1701861,71.1479759,160.844,8,
2022/07/11 01:47:31.5426,89.955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.86,8.32,70.1,9.97,2022/07/10,18:40:09,-51.1701898,71.1479779,161.735,9,
2022/07/11 01:47:31.5685,89.980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.75,8.28,70.1,9.94,2022/07/10,18:40:10,-51.1701906,71.1479783,162.888,9,
2022/07/11 01:47:31.5808,89.993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.68,8.3,70.1,9.94,2022/07/10,18:40:11,-51.1702047,71.1479804,163.424,9,
2022/07/11 01:47:31.6134,90.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.54,8.28,70.2,9.94,2022/07/10,18:40:12,-51.170208,71.147979,163.011,9,
2022/07/11 01:47:31.6459,90.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.47,8.27,70.1,9.94,2022/07/10,18:40:13,-51.1702138,71.1479851,164.274,9,
2022/07/11 01:47:31.6717,90.084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.33,8.27,70.1,9.96,2022/07/10,18:40:14,-51.1702099,71.1479862,164.159,9,
2022/07/11 01:47:31.6984,90.110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.22,8.23,70.1,9.94,2022/07/10,18:40:15,-51.1702145,71.1479858,164.716,9,
2022/07/11 01:47:31.7240,90.136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987.09,8.27,70.1,9.93,2022/07/10,18:40:16,-51.1702228,71.1479863,164.854,9,
2022/07/11 01:47:31.7502,90.162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.92,8.32,70.1,9.94,2022/07/10,18:40:17,-51.1702219,71.1479853,164.406,9,
2022/07/11 01:47:31.7780,90.190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.83,8.37,70.2,9.94,2022/07/10,18:40:18,-51.170218,71.1479839,164.567,9,
2022/07/11 01:47:31.8020,90.214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.75,8.35,70.2,9.94,2022/07/10,18:40:19,-51.1702195,71.1479842,165.911,9,
2022/07/11 01:47:31.8283,90.240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.57,8.3,70.2,9.93,2022/07/10,18:40:20,-51.1702178,71.1479788,165.729,9,
2022/07/11 01:47:31.8539,90.266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.48,8.3,70.2,9.93,2022/07/10,18:40:21,-51.1702164,71.1479786,167.154,9,
2022/07/11 01:47:31.8793,90.291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.38,8.3,70.3,9.94,2022/07/10,18:40:22,-51.1702107,71.1479768,167.709,9,
2022/07/11 01:47:31.9069,90.319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.18,8.32,70.2,9.94,2022/07/10,18:40:23,-51.1702187,71.1479775,169.055,8,
2022/07/11 01:47:31.9319,90.344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,986.08,8.34,70.2,9.96,2022/07/10,18:40:24,-51.1702192,71.1479764,170.132,9,
2022/07/11 01:47:31.9546,90.367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.91,8.45,70.1,9.99,2022/07/10,18:40:25,-51.1702094,71.1479707,169.596,9,
2022/07/11 01:47:31.9786,90.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.78,8.5,70.1,10.01,2022/07/10,18:40:26,-51.1702038,71.1479678,169.937,9,
2022/07/11 01:47:32.0051,90.417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.65,8.53,69.9,10.03,2022/07/10,18:40:27,-51.1701999,71.1479653,170.312,9,
2022/07/11 01:47:32.0316,90.444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.55,8.48,69.8,10.08,2022/07/10,18:40:28,-51.1702028,71.1479647,171.115,9,
2022/07/11 01:47:32.0579,90.470,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.4,8.51,69.7,10.11,2022/07/10,18:40:29,-51.1702129,71.1479682,173.051,9,
2022/07/11 01:47:32.0801,90.492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.29,8.58,69.6,10.13,2022/07/10,18:40:30,-51.1702159,71.1479671,173.49,9,
2022/07/11 01:47:32.1101,90.522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.19,8.64,69.4,10.16,2022/07/10,18:40:31,-51.1702248,71.1479686,175.386,8,
2022/07/11 01:47:32.1356,90.548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,985.12,8.6,69.3,10.2,2022/07/10,18:40:32,-51.1702307,71.1479708,177.011,8,
2022/07/11 01:47:32.1610,90.573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.94,8.61,69.2,10.23,2022/07/10,18:40:33,-51.1702339,71.1479712,177.94,8,
2022/07/11 01:47:32.1864,90.598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.84,8.53,69.1,10.23,2022/07/10,18:40:34,-51.1702348,71.1479702,178.661,8,
2022/07/11 01:47:32.2124,90.624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.66,8.53,68.9,10.24,2022/07/10,18:40:35,-51.1702356,71.1479687,178.812,8,
2022/07/11 01:47:32.2388,90.651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.52,8.54,68.9,10.24,2022/07/10,18:40:36,-51.1702438,71.147971,180.186,8,
2022/07/11 01:47:32.2665,90.678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.42,8.57,68.8,10.24,2022/07/10,18:40:37,-51.1702541,71.1479736,181.755,8,
2022/07/11 01:47:32.2923,90.704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.31,8.51,68.7,10.26,2022/07/10,18:40:38,-51.1702618,71.1479745,182.958,8,
2022/07/11 01:47:32.3173,90.729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.22,8.5,68.7,10.26,2022/07/10,18:40:39,-51.1702723,71.1479778,184.601,8,
2022/07/11 01:47:32.3445,90.756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,984.07,8.53,68.7,10.26,2022/07/10,18:40:40,-51.1702798,71.1479818,186.068,8,
2022/07/11 01:47:32.3699,90.782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.97,8.57,68.6,10.27,2022/07/10,18:40:41,-51.1702809,71.1479826,187.662,8,
2022/07/11 01:47:32.3964,90.808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.84,8.59,68.6,10.27,2022/07/10,18:40:42,-51.1702816,71.1479822,188.977,8,
2022/07/11 01:47:32.4213,90.833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.7,8.64,68.5,10.31,2022/07/10,18:40:43,-51.1702869,71.1479849,191.564,8,
2022/07/11 01:47:32.4472,90.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.58,8.65,68.5,10.34,2022/07/10,18:40:44,-51.1702871,71.1479868,193.191,8,
2022/07/11 01:47:32.4732,90.885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.45,8.72,68.4,10.38,2022/07/10,18:40:45,-51.1702863,71.1479868,194.483,8,
2022/07/11 01:47:32.4992,90.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.41,8.71,68.3,10.41,2022/07/10,18:40:46,-51.170286,71.1479881,196.204,8,
2022/07/11 01:47:32.5254,90.937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.23,8.7,68.2,10.42,2022/07/10,18:40:47,-51.1702936,71.1479907,198.447,8,
2022/07/11 01:47:32.5523,90.964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,983.16,8.67,68,10.44,2022/07/10,18:40:48,-51.1702956,71.1479895,199.537,8,
2022/07/11 01:47:32.5631,90.975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.95,8.62,68,10.44,2022/07/10,18:40:49,-51.1702983,71.1479907,201.247,8,
2022/07/11 01:47:32.6039,91.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.85,8.61,67.9,10.44,2022/07/10,18:40:50,-51.1702947,71.1479906,201.774,8,
2022/07/11 01:47:32.6288,91.041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.7,8.64,67.8,10.44,2022/07/10,18:40:51,-51.1703007,71.1479934,203.639,8,
2022/07/11 01:47:32.6554,91.067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.56,8.61,67.8,10.47,2022/07/10,18:40:52,-51.1703094,71.1479936,204.677,8,
2022/07/11 01:47:32.6817,91.094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.45,8.6,67.7,10.47,2022/07/10,18:40:53,-51.1703139,71.1479931,205.927,8,
2022/07/11 01:47:32.7071,91.119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.3,8.53,67.6,10.47,2022/07/10,18:40:54,-51.1703174,71.1479938,206.856,8,
2022/07/11 01:47:32.7331,91.145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.24,8.51,67.6,10.46,2022/07/10,18:40:55,-51.1703219,71.1479935,207.415,8,
2022/07/11 01:47:32.7608,91.173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,982.12,8.49,67.6,10.44,2022/07/10,18:40:56,-51.1703285,71.1479934,208.308,8,
2022/07/11 01:47:32.7856,91.198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.93,8.5,67.6,10.44,2022/07/10,18:40:57,-51.1703363,71.1479949,209.9,8,
2022/07/11 01:47:32.7969,91.209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.86,8.5,67.6,10.44,2022/07/10,18:40:58,-51.1703432,71.1479978,211.535,8,
2022/07/11 01:47:32.8370,91.249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.71,8.5,67.6,10.44,2022/07/10,18:40:58,-51.1703432,71.1479978,211.535,8,
2022/07/11 01:47:32.8379,91.250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.71,8.52,67.6,10.42,2022/07/10,18:40:59,-51.1703457,71.147999,212.95,8,
2022/07/11 01:47:32.8530,91.265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.59,8.52,67.6,10.46,2022/07/10,18:41:00,-51.1703444,71.1479983,213.917,8,
2022/07/11 01:47:32.8850,91.297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.47,8.61,67.6,10.46,2022/07/10,18:41:01,-51.1703422,71.147998,215.145,8,
2022/07/11 01:47:32.9117,91.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.36,8.58,67.6,10.49,2022/07/10,18:41:02,-51.1703404,71.147997,216.489,8,
2022/07/11 01:47:32.9386,91.351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.2,8.56,67.5,10.5,2022/07/10,18:41:03,-51.1703385,71.1479963,217.731,8,
2022/07/11 01:47:32.9637,91.376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,981.07,8.53,67.5,10.5,2022/07/10,18:41:04,-51.1703368,71.1479951,218.691,8,
2022/07/11 01:47:32.9901,91.402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.98,8.57,67.5,10.52,2022/07/10,18:41:05,-51.1703365,71.1479948,219.959,8,
2022/07/11 01:47:33.0161,91.428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.85,8.59,67.4,10.56,2022/07/10,18:41:06,-51.1703363,71.1479951,221.361,8,
2022/07/11 01:47:33.0426,91.455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.71,8.63,67.3,10.57,2022/07/10,18:41:07,-51.1703348,71.1479935,222.114,8,
2022/07/11 01:47:33.0676,91.480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.62,8.67,67.2,10.61,2022/07/10,18:41:08,-51.1703392,71.1479934,223.119,8,
2022/07/11 01:47:33.0942,91.506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.48,8.66,67.2,10.63,2022/07/10,18:41:09,-51.1703397,71.1479939,224.162,8,
2022/07/11 01:47:33.1196,91.532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.4,8.64,67.1,10.67,2022/07/10,18:41:10,-51.1703369,71.1479918,224.387,8,
2022/07/11 01:47:33.1456,91.558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,980.31,8.68,67,10.68,2022/07/10,18:41:11,-51.1703311,71.1479893,224.694,8,
